feature,label_horizon,metric,value,samples
PriceAboveEMA20,future_return_4,rolling_std_50,0.220167,0
PriceAboveEMA20,future_return_4,rolling_stability_50,0.740385,0
PriceAboveEMA20,future_return_4,rolling_mean_100,-0.076094,0
PriceAboveEMA20,future_return_4,rolling_std_100,0.182864,0
PriceAboveEMA20,future_return_4,rolling_stability_100,0.569231,0
PriceAboveEMA20,future_return_4,rolling_mean_200,-0.070123,0
PriceAboveEMA20,future_return_4,rolling_std_200,0.127977,0
PriceAboveEMA20,future_return_4,rolling_stability_200,0.642308,0
PriceAboveEMA20,future_return_4,regime_trending_high_vol,-0.037478,91
PriceAboveEMA20,future_return_4,regime_ranging_low_vol,-0.004830,299
PriceAboveEMA20,future_return_4,regime_trending_low_vol,0.102110,65
PriceAboveEMA20,future_return_4,regime_ranging_high_vol,-0.275891,65
PriceAboveEMA20,future_return_12,pearson,0.122059,520
PriceAboveEMA20,future_return_12,spearman,0.097608,520
PriceAboveEMA20,future_return_12,q_top_pf,0.518165,52
PriceAboveEMA20,future_return_12,q_top_wr,0.480769,52
PriceAboveEMA20,future_return_12,q_bottom_pf,0.268076,52
PriceAboveEMA20,future_return_12,q_bottom_wr,0.500000,52
PriceAboveEMA20,future_return_12,rolling_mean_50,-0.175708,0
PriceAboveEMA20,future_return_12,rolling_std_50,0.218382,0
PriceAboveEMA20,future_return_12,rolling_stability_50,0.665385,0
PriceAboveEMA20,future_return_12,rolling_mean_100,-0.048962,0
PriceAboveEMA20,future_return_12,rolling_std_100,0.219292,0
PriceAboveEMA20,future_return_12,rolling_stability_100,0.555769,0
PriceAboveEMA20,future_return_12,rolling_mean_200,-0.058003,0
PriceAboveEMA20,future_return_12,rolling_std_200,0.198946,0
PriceAboveEMA20,future_return_12,rolling_stability_200,0.550000,0
PriceAboveEMA20,future_return_12,regime_trending_high_vol,0.143146,91
PriceAboveEMA20,future_return_12,regime_ranging_low_vol,0.146226,299
PriceAboveEMA20,future_return_12,regime_trending_low_vol,0.153302,65
PriceAboveEMA20,future_return_12,regime_ranging_high_vol,-0.392305,65
PriceAboveEMA20,future_return_24,pearson,0.158886,520
PriceAboveEMA20,future_return_24,spearman,0.134892,520
PriceAboveEMA20,future_return_24,q_top_pf,0.271125,52
PriceAboveEMA20,future_return_24,q_top_wr,0.384615,52
PriceAboveEMA20,future_return_24,q_bottom_pf,0.301114,52
PriceAboveEMA20,future_return_24,q_bottom_wr,0.519231,52
PriceAboveEMA20,future_return_24,rolling_mean_50,-0.165817,0
PriceAboveEMA20,future_return_24,rolling_std_50,0.332002,0
PriceAboveEMA20,future_return_24,rolling_stability_50,0.607692,0
PriceAboveEMA20,future_return_24,rolling_mean_100,-0.052762,0
PriceAboveEMA20,future_return_24,rolling_std_100,0.329123,0
PriceAboveEMA20,future_return_24,rolling_stability_100,0.569231,0
PriceAboveEMA20,future_return_24,rolling_mean_200,-0.092776,0
PriceAboveEMA20,future_return_24,rolling_std_200,0.283568,0
PriceAboveEMA20,future_return_24,rolling_stability_200,0.567308,0
PriceAboveEMA20,future_return_24,regime_trending_high_vol,0.212902,91
PriceAboveEMA20,future_return_24,regime_ranging_low_vol,0.151482,299
PriceAboveEMA20,future_return_24,regime_trending_low_vol,0.133652,65
PriceAboveEMA20,future_return_24,regime_ranging_high_vol,-0.359606,65
PriceAboveEMA20,,decay_peak,0.146889,0
PriceAboveEMA20,,decay_avg,0.092048,0
PriceAboveEMA20,,decay_rate,-0.063733,0
PriceAboveEMA20,,decay_persistence,0.019422,0
PriceAboveEMA50,future_return_4,pearson,0.024996,520
PriceAboveEMA50,future_return_4,spearman,-0.003371,520
PriceAboveEMA50,future_return_4,q_top_pf,0.912530,52
PriceAboveEMA50,future_return_4,q_top_wr,0.538462,52
PriceAboveEMA50,future_return_4,q_bottom_pf,0.555955,52
PriceAboveEMA50,future_return_4,q_bottom_wr,0.519231,52
PriceAboveEMA50,future_return_4,rolling_mean_50,-0.133326,0
PriceAboveEMA50,future_return_4,rolling_std_50,0.185987,0
PriceAboveEMA50,future_return_4,rolling_stability_50,0.557692,0
PriceAboveEMA50,future_return_4,rolling_mean_100,-0.076926,0
PriceAboveEMA50,future_return_4,rolling_std_100,0.150288,0
PriceAboveEMA50,future_return_4,rolling_stability_100,0.621154,0
PriceAboveEMA50,future_return_4,rolling_mean_200,-0.090587,0
PriceAboveEMA50,future_return_4,rolling_std_200,0.105399,0
PriceAboveEMA50,future_return_4,rolling_stability_200,0.828846,0
PriceAboveEMA50,future_return_4,regime_trending_high_vol,0.070164,91
PriceAboveEMA50,future_return_4,regime_ranging_low_vol,0.055881,299
PriceAboveEMA50,future_return_4,regime_trending_low_vol,-0.238166,65
PriceAboveEMA50,future_return_4,regime_ranging_high_vol,-0.264646,65
PriceAboveEMA50,future_return_12,pearson,0.075673,520
PriceAboveEMA50,future_return_12,spearman,0.047856,520
PriceAboveEMA50,future_return_12,q_top_pf,1.329441,52
PriceAboveEMA50,future_return_12,q_top_wr,0.596154,52
PriceAboveEMA50,future_return_12,q_bottom_pf,0.242272,52
PriceAboveEMA50,future_return_12,q_bottom_wr,0.461538,52
PriceAboveEMA50,future_return_12,rolling_mean_50,-0.138393,0
PriceAboveEMA50,future_return_12,rolling_std_50,0.267409,0
PriceAboveEMA50,future_return_12,rolling_stability_50,0.523077,0
PriceAboveEMA50,future_return_12,rolling_mean_100,-0.082877,0
PriceAboveEMA50,future_return_12,rolling_std_100,0.264931,0
PriceAboveEMA50,future_return_12,rolling_stability_100,0.573077,0
PriceAboveEMA50,future_return_12,rolling_mean_200,-0.129269,0
PriceAboveEMA50,future_return_12,rolling_std_200,0.234661,0
PriceAboveEMA50,future_return_12,rolling_stability_200,0.705769,0
PriceAboveEMA50,future_return_12,regime_trending_high_vol,0.122984,91
PriceAboveEMA50,future_return_12,regime_ranging_low_vol,0.175248,299
PriceAboveEMA50,future_return_12,regime_trending_low_vol,-0.094117,65
PriceAboveEMA50,future_return_12,regime_ranging_high_vol,-0.637438,65
PriceAboveEMA50,future_return_24,pearson,0.055799,520
PriceAboveEMA50,future_return_24,spearman,0.009448,520
PriceAboveEMA50,future_return_24,q_top_pf,0.619983,52
PriceAboveEMA50,future_return_24,q_top_wr,0.557692,52
PriceAboveEMA50,future_return_24,q_bottom_pf,0.134596,52
PriceAboveEMA50,future_return_24,q_bottom_wr,0.442308,52
PriceAboveEMA50,future_return_24,rolling_mean_50,-0.169576,0
PriceAboveEMA50,future_return_24,rolling_std_50,0.359614,0
PriceAboveEMA50,future_return_24,rolling_stability_50,0.494231,0
PriceAboveEMA50,future_return_24,rolling_mean_100,-0.147405,0
PriceAboveEMA50,future_return_24,rolling_std_100,0.354694,0
PriceAboveEMA50,future_return_24,rolling_stability_100,0.630769,0
PriceAboveEMA50,future_return_24,rolling_mean_200,-0.216189,0
PriceAboveEMA50,future_return_24,rolling_std_200,0.299304,0
PriceAboveEMA50,future_return_24,rolling_stability_200,0.734615,0
PriceAboveEMA50,future_return_24,regime_trending_high_vol,0.120218,91
PriceAboveEMA50,future_return_24,regime_ranging_low_vol,0.064648,299
PriceAboveEMA50,future_return_24,regime_trending_low_vol,0.025527,65
PriceAboveEMA50,future_return_24,regime_ranging_high_vol,-0.654326,65
PriceAboveEMA50,,decay_peak,0.061764,0
PriceAboveEMA50,,decay_avg,0.036191,0
PriceAboveEMA50,,decay_rate,-0.009220,0
PriceAboveEMA50,,decay_persistence,0.014184,0
PriceAboveEMA200,future_return_4,pearson,-0.032595,520
PriceAboveEMA200,future_return_4,spearman,-0.063855,520
PriceAboveEMA200,future_return_4,q_top_pf,0.092399,52
PriceAboveEMA200,future_return_4,q_top_wr,0.211538,52
PriceAboveEMA200,future_return_4,q_bottom_pf,0.606162,52
PriceAboveEMA200,future_return_4,q_bottom_wr,0.365385,52
PriceAboveEMA200,future_return_4,rolling_mean_50,-0.036009,0
PriceAboveEMA200,future_return_4,rolling_std_50,0.084724,0
PriceAboveEMA200,future_return_4,rolling_stability_50,0.248077,0
PriceAboveEMA200,future_return_4,rolling_mean_100,-0.044809,0
PriceAboveEMA200,future_return_4,rolling_std_100,0.083248,0
PriceAboveEMA200,future_return_4,rolling_stability_100,0.365385,0
PriceAboveEMA200,future_return_4,rolling_mean_200,-0.082563,0
PriceAboveEMA200,future_return_4,rolling_std_200,0.087281,0
PriceAboveEMA200,future_return_4,rolling_stability_200,0.767308,0
PriceAboveEMA200,future_return_4,regime_trending_high_vol,0.000000,91
PriceAboveEMA200,future_return_4,regime_ranging_low_vol,-0.008168,299
PriceAboveEMA200,future_return_4,regime_trending_low_vol,0.000000,65
PriceAboveEMA200,future_return_4,regime_ranging_high_vol,-0.235322,65
PriceAboveEMA200,future_return_12,pearson,-0.090311,520
PriceAboveEMA200,future_return_12,spearman,-0.135963,520
PriceAboveEMA200,future_return_12,q_top_pf,0.008477,52
PriceAboveEMA200,future_return_12,q_top_wr,0.076923,52
PriceAboveEMA200,future_return_12,q_bottom_pf,0.265529,52
PriceAboveEMA200,future_return_12,q_bottom_wr,0.192308,52
PriceAboveEMA200,future_return_12,rolling_mean_50,-0.078527,0
PriceAboveEMA200,future_return_12,rolling_std_50,0.161900,0
PriceAboveEMA200,future_return_12,rolling_stability_50,0.251923,0
PriceAboveEMA200,future_return_12,rolling_mean_100,-0.113771,0
PriceAboveEMA200,future_return_12,rolling_std_100,0.174015,0
PriceAboveEMA200,future_return_12,rolling_stability_100,0.430769,0
PriceAboveEMA200,future_return_12,rolling_mean_200,-0.204826,0
PriceAboveEMA200,future_return_12,rolling_std_200,0.190442,0
PriceAboveEMA200,future_return_12,rolling_stability_200,0.788462,0
PriceAboveEMA200,future_return_12,regime_trending_high_vol,0.000000,91
PriceAboveEMA200,future_return_12,regime_ranging_low_vol,-0.034902,299
PriceAboveEMA200,future_return_12,regime_trending_low_vol,0.000000,65
PriceAboveEMA200,future_return_12,regime_ranging_high_vol,-0.630420,65
PriceAboveEMA200,future_return_24,pearson,-0.101223,520
PriceAboveEMA200,future_return_24,spearman,-0.154438,520
PriceAboveEMA200,future_return_24,q_top_pf,0.000000,52
PriceAboveEMA200,future_return_24,q_top_wr,0.000000,52
PriceAboveEMA200,future_return_24,q_bottom_pf,0.046328,52
PriceAboveEMA200,future_return_24,q_bottom_wr,0.038462,52
PriceAboveEMA200,future_return_24,rolling_mean_50,-0.087874,0
PriceAboveEMA200,future_return_24,rolling_std_50,0.227557,0
PriceAboveEMA200,future_return_24,rolling_stability_50,0.209615,0
PriceAboveEMA200,future_return_24,rolling_mean_100,-0.151952,0
PriceAboveEMA200,future_return_24,rolling_std_100,0.237022,0
PriceAboveEMA200,future_return_24,rolling_stability_100,0.428846,0
PriceAboveEMA200,future_return_24,rolling_mean_200,-0.262757,0
PriceAboveEMA200,future_return_24,rolling_std_200,0.251087,0
PriceAboveEMA200,future_return_24,rolling_stability_200,0.775000,0
PriceAboveEMA200,future_return_24,regime_trending_high_vol,0.000000,91
PriceAboveEMA200,future_return_24,regime_ranging_low_vol,-0.054302,299
PriceAboveEMA200,future_return_24,regime_trending_low_vol,0.000000,65
PriceAboveEMA200,future_return_24,regime_ranging_high_vol,-0.686889,65
PriceAboveEMA200,,decay_peak,0.127831,0
PriceAboveEMA200,,decay_avg,0.096397,0
PriceAboveEMA200,,decay_rate,-0.039803,0
PriceAboveEMA200,,decay_persistence,0.048225,0
OIDelta1Pct,future_return_4,pearson,0.000000,0
OIDelta1Pct,future_return_4,spearman,0.000000,0
OIDelta1Pct,future_return_4,rolling_mean_50,0.000000,0
OIDelta1Pct,future_return_4,rolling_std_50,0.000000,0
OIDelta1Pct,future_return_4,rolling_stability_50,0.000000,0
OIDelta1Pct,future_return_4,rolling_mean_100,0.000000,0
OIDelta1Pct,future_return_4,rolling_std_100,0.000000,0
OIDelta1Pct,future_return_4,rolling_stability_100,0.000000,0
OIDelta1Pct,future_return_4,rolling_mean_200,0.000000,0
OIDelta1Pct,future_return_4,rolling_std_200,0.000000,0
OIDelta1Pct,future_return_4,rolling_stability_200,0.000000,0
OIDelta1Pct,future_return_12,pearson,0.000000,0
OIDelta1Pct,future_return_12,spearman,0.000000,0
OIDelta1Pct,future_return_12,rolling_mean_50,0.000000,0
OIDelta1Pct,future_return_12,rolling_std_50,0.000000,0
OIDelta1Pct,future_return_12,rolling_stability_50,0.000000,0
OIDelta1Pct,future_return_12,rolling_mean_100,0.000000,0
OIDelta1Pct,future_return_12,rolling_std_100,0.000000,0
OIDelta1Pct,future_return_12,rolling_stability_100,0.000000,0
OIDelta1Pct,future_return_12,rolling_mean_200,0.000000,0
OIDelta1Pct,future_return_12,rolling_std_200,0.000000,0
OIDelta1Pct,future_return_12,rolling_stability_200,0.000000,0
OIDelta1Pct,future_return_24,pearson,0.000000,0
OIDelta1Pct,future_return_24,spearman,0.000000,0
OIDelta1Pct,future_return_24,rolling_mean_50,0.000000,0
OIDelta1Pct,future_return_24,rolling_std_50,0.000000,0
OIDelta1Pct,future_return_24,rolling_stability_50,0.000000,0
OIDelta1Pct,future_return_24,rolling_mean_100,0.000000,0
OIDelta1Pct,future_return_24,rolling_std_100,0.000000,0
OIDelta1Pct,future_return_24,rolling_stability_100,0.000000,0
OIDelta1Pct,future_return_24,rolling_mean_200,0.000000,0
OIDelta1Pct,future_return_24,rolling_std_200,0.000000,0
OIDelta1Pct,future_return_24,rolling_stability_200,0.000000,0
OIDelta1Pct,,decay_peak,0.000000,0
OIDelta1Pct,,decay_avg,0.000000,0
OIDelta1Pct,,decay_rate,0.000000,0
OIDelta1Pct,,decay_persistence,0.000000,0
OIDelta4Pct,future_return_4,pearson,0.000000,0
OIDelta4Pct,future_return_4,spearman,0.000000,0
OIDelta4Pct,future_return_4,rolling_mean_50,0.000000,0
OIDelta4Pct,future_return_4,rolling_std_50,0.000000,0
OIDelta4Pct,future_return_4,rolling_stability_50,0.000000,0
OIDelta4Pct,future_return_4,rolling_mean_100,0.000000,0
OIDelta4Pct,future_return_4,rolling_std_100,0.000000,0
OIDelta4Pct,future_return_4,rolling_stability_100,0.000000,0
OIDelta4Pct,future_return_4,rolling_mean_200,0.000000,0
OIDelta4Pct,future_return_4,rolling_std_200,0.000000,0
OIDelta4Pct,future_return_4,rolling_stability_200,0.000000,0
OIDelta4Pct,future_return_12,pearson,0.000000,0
OIDelta4Pct,future_return_12,spearman,0.000000,0
OIDelta4Pct,future_return_12,rolling_mean_50,0.000000,0
OIDelta4Pct,future_return_12,rolling_std_50,0.000000,0
OIDelta4Pct,future_return_12,rolling_stability_50,0.000000,0
OIDelta4Pct,future_return_12,rolling_mean_100,0.000000,0
OIDelta4Pct,future_return_12,rolling_std_100,0.000000,0
OIDelta4Pct,future_return_12,rolling_stability_100,0.000000,0
OIDelta4Pct,future_return_12,rolling_mean_200,0.000000,0
OIDelta4Pct,future_return_12,rolling_std_200,0.000000,0
OIDelta4Pct,future_return_12,rolling_stability_200,0.000000,0
OIDelta4Pct,future_return_24,pearson,0.000000,0
OIDelta4Pct,future_return_24,spearman,0.000000,0
OIDelta4Pct,future_return_24,rolling_mean_50,0.000000,0
OIDelta4Pct,future_return_24,rolling_std_50,0.000000,0
OIDelta4Pct,future_return_24,rolling_stability_50,0.000000,0
OIDelta4Pct,future_return_24,rolling_mean_100,0.000000,0
OIDelta4Pct,future_return_24,rolling_std_100,0.000000,0
OIDelta4Pct,future_return_24,rolling_stability_100,0.000000,0
OIDelta4Pct,future_return_24,rolling_mean_200,0.000000,0
OIDelta4Pct,future_return_24,rolling_std_200,0.000000,0
OIDelta4Pct,future_return_24,rolling_stability_200,0.000000,0
OIDelta4Pct,,decay_peak,0.000000,0
OIDelta4Pct,,decay_avg,0.000000,0
OIDelta4Pct,,decay_rate,0.000000,0
OIDelta4Pct,,decay_persistence,0.000000,0
OIDelta12Pct,future_return_4,pearson,0.000000,0
OIDelta12Pct,future_return_4,spearman,0.000000,0
OIDelta12Pct,future_return_4,rolling_mean_50,0.000000,0
OIDelta12Pct,future_return_4,rolling_std_50,0.000000,0
OIDelta12Pct,future_return_4,rolling_stability_50,0.000000,0
OIDelta12Pct,future_return_4,rolling_mean_100,0.000000,0
OIDelta12Pct,future_return_4,rolling_std_100,0.000000,0
OIDelta12Pct,future_return_4,rolling_stability_100,0.000000,0
OIDelta12Pct,future_return_4,rolling_mean_200,0.000000,0
OIDelta12Pct,future_return_4,rolling_std_200,0.000000,0
OIDelta12Pct,future_return_4,rolling_stability_200,0.000000,0
OIDelta12Pct,future_return_12,pearson,0.000000,0
OIDelta12Pct,future_return_12,spearman,0.000000,0
OIDelta12Pct,future_return_12,rolling_mean_50,0.000000,0
OIDelta12Pct,future_return_12,rolling_std_50,0.000000,0
OIDelta12Pct,future_return_12,rolling_stability_50,0.000000,0
OIDelta12Pct,future_return_12,rolling_mean_100,0.000000,0
OIDelta12Pct,future_return_12,rolling_std_100,0.000000,0
OIDelta12Pct,future_return_12,rolling_stability_100,0.000000,0
OIDelta12Pct,future_return_12,rolling_mean_200,0.000000,0
OIDelta12Pct,future_return_12,rolling_std_200,0.000000,0
OIDelta12Pct,future_return_12,rolling_stability_200,0.000000,0
OIDelta12Pct,future_return_24,pearson,0.000000,0
OIDelta12Pct,future_return_24,spearman,0.000000,0
OIDelta12Pct,future_return_24,rolling_mean_50,0.000000,0
OIDelta12Pct,future_return_24,rolling_std_50,0.000000,0
OIDelta12Pct,future_return_24,rolling_stability_50,0.000000,0
OIDelta12Pct,future_return_24,rolling_mean_100,0.000000,0
OIDelta12Pct,future_return_24,rolling_std_100,0.000000,0
OIDelta12Pct,future_return_24,rolling_stability_100,0.000000,0
OIDelta12Pct,future_return_24,rolling_mean_200,0.000000,0
OIDelta12Pct,future_return_24,rolling_std_200,0.000000,0
OIDelta12Pct,future_return_24,rolling_stability_200,0.000000,0
OIDelta12Pct,,decay_peak,0.000000,0
OIDelta12Pct,,decay_avg,0.000000,0
OIDelta12Pct,,decay_rate,0.000000,0
OIDelta12Pct,,decay_persistence,0.000000,0
OIZScore30,future_return_4,pearson,0.011682,520
OIZScore30,future_return_4,spearman,0.013016,520
OIZScore30,future_return_4,q_top_pf,0.331021,52
OIZScore30,future_return_4,q_top_wr,0.288462,52
OIZScore30,future_return_4,q_bottom_pf,0.152081,52
OIZScore30,future_return_4,q_bottom_wr,0.288462,52
OIZScore30,future_return_4,rolling_mean_50,0.000111,0
OIZScore30,future_return_4,rolling_std_50,0.002535,0
OIZScore30,future_return_4,rolling_stability_50,1.000000,0
OIZScore30,future_return_4,rolling_mean_100,0.000101,0
OIZScore30,future_return_4,rolling_std_100,0.002305,0
OIZScore30,future_return_4,rolling_stability_100,1.000000,0
OIZScore30,future_return_4,rolling_mean_200,0.000047,0
OIZScore30,future_return_4,rolling_std_200,0.001075,0
OIZScore30,future_return_4,rolling_stability_200,1.000000,0
OIZScore30,future_return_4,regime_trending_high_vol,0.000000,91
OIZScore30,future_return_4,regime_ranging_low_vol,0.000000,299
OIZScore30,future_return_4,regime_trending_low_vol,0.000000,65
OIZScore30,future_return_4,regime_ranging_high_vol,0.042325,65
OIZScore30,future_return_12,pearson,0.019632,520
OIZScore30,future_return_12,spearman,0.019491,520
OIZScore30,future_return_12,q_top_pf,0.119209,52
OIZScore30,future_return_12,q_top_wr,0.153846,52
OIZScore30,future_return_12,q_bottom_pf,0.022573,52
OIZScore30,future_return_12,q_bottom_wr,0.096154,52
OIZScore30,future_return_12,rolling_mean_50,0.000182,0
OIZScore30,future_return_12,rolling_std_50,0.004153,0
OIZScore30,future_return_12,rolling_stability_50,1.000000,0
OIZScore30,future_return_12,rolling_mean_100,0.000176,0
OIZScore30,future_return_12,rolling_std_100,0.004006,0
