feature,label_horizon,metric,value,samples
OIDelta1Pct,future_return_4,rolling_std_100,0.000000,0
OIDelta1Pct,future_return_4,rolling_stability_100,1.000000,0
OIDelta1Pct,future_return_4,rolling_mean_200,0.000000,0
OIDelta1Pct,future_return_4,rolling_std_200,0.000000,0
OIDelta1Pct,future_return_4,rolling_stability_200,1.000000,0
OIDelta1Pct,future_return_4,regime_ranging_low_vol,0.000000,6
OIDelta1Pct,future_return_4,regime_trending_low_vol,0.000000,4
OIDelta1Pct,future_return_4,regime_ranging_high_vol,0.000000,4
OIDelta1Pct,future_return_12,pearson,0.000000,14
OIDelta1Pct,future_return_12,spearman,0.000000,14
OIDelta1Pct,future_return_12,q_top_pf,0.000000,1
OIDelta1Pct,future_return_12,q_top_wr,0.000000,1
OIDelta1Pct,future_return_12,q_bottom_pf,0.000000,2
OIDelta1Pct,future_return_12,q_bottom_wr,0.000000,2
OIDelta1Pct,future_return_12,rolling_mean_50,0.000000,0
OIDelta1Pct,future_return_12,rolling_std_50,0.000000,0
OIDelta1Pct,future_return_12,rolling_stability_50,1.000000,0
OIDelta1Pct,future_return_12,rolling_mean_100,0.000000,0
OIDelta1Pct,future_return_12,rolling_std_100,0.000000,0
OIDelta1Pct,future_return_12,rolling_stability_100,1.000000,0
OIDelta1Pct,future_return_12,rolling_mean_200,0.000000,0
OIDelta1Pct,future_return_12,rolling_std_200,0.000000,0
OIDelta1Pct,future_return_12,rolling_stability_200,1.000000,0
OIDelta1Pct,future_return_12,regime_ranging_low_vol,0.000000,6
OIDelta1Pct,future_return_12,regime_trending_low_vol,0.000000,4
OIDelta1Pct,future_return_12,regime_ranging_high_vol,0.000000,4
OIDelta1Pct,future_return_24,pearson,0.000000,14
OIDelta1Pct,future_return_24,spearman,0.000000,14
OIDelta1Pct,future_return_24,q_top_pf,0.000000,1
OIDelta1Pct,future_return_24,q_top_wr,0.000000,1
OIDelta1Pct,future_return_24,q_bottom_pf,0.000000,2
OIDelta1Pct,future_return_24,q_bottom_wr,0.000000,2
OIDelta1Pct,future_return_24,rolling_mean_50,0.000000,0
OIDelta1Pct,future_return_24,rolling_std_50,0.000000,0
OIDelta1Pct,future_return_24,rolling_stability_50,1.000000,0
OIDelta1Pct,future_return_24,rolling_mean_100,0.000000,0
OIDelta1Pct,future_return_24,rolling_std_100,0.000000,0
OIDelta1Pct,future_return_24,rolling_stability_100,1.000000,0
OIDelta1Pct,future_return_24,rolling_mean_200,0.000000,0
OIDelta1Pct,future_return_24,rolling_std_200,0.000000,0
OIDelta1Pct,future_return_24,rolling_stability_200,1.000000,0
OIDelta1Pct,future_return_24,regime_ranging_low_vol,0.000000,6
OIDelta1Pct,future_return_24,regime_trending_low_vol,0.000000,4
OIDelta1Pct,future_return_24,regime_ranging_high_vol,0.000000,4
OIDelta1Pct,,decay_peak,0.000000,0
OIDelta1Pct,,decay_avg,0.000000,0
OIDelta1Pct,,decay_rate,0.000000,0
OIDelta1Pct,,decay_persistence,0.000000,0
OIDelta4Pct,future_return_4,pearson,0.000000,14
OIDelta4Pct,future_return_4,spearman,0.000000,14
OIDelta4Pct,future_return_4,q_top_pf,0.000000,1
OIDelta4Pct,future_return_4,q_top_wr,0.000000,1
OIDelta4Pct,future_return_4,q_bottom_pf,0.000000,2
OIDelta4Pct,future_return_4,q_bottom_wr,0.000000,2
OIDelta4Pct,future_return_4,rolling_mean_50,0.000000,0
OIDelta4Pct,future_return_4,rolling_std_50,0.000000,0
OIDelta4Pct,future_return_4,rolling_stability_50,1.000000,0
OIDelta4Pct,future_return_4,rolling_mean_100,0.000000,0
OIDelta4Pct,future_return_4,rolling_std_100,0.000000,0
OIDelta4Pct,future_return_4,rolling_stability_100,1.000000,0
OIDelta4Pct,future_return_4,rolling_mean_200,0.000000,0
OIDelta4Pct,future_return_4,rolling_std_200,0.000000,0
OIDelta4Pct,future_return_4,rolling_stability_200,1.000000,0
OIDelta4Pct,future_return_4,regime_ranging_low_vol,0.000000,6
OIDelta4Pct,future_return_4,regime_trending_low_vol,0.000000,4
OIDelta4Pct,future_return_4,regime_ranging_high_vol,0.000000,4
OIDelta4Pct,future_return_12,pearson,0.000000,14
OIDelta4Pct,future_return_12,spearman,0.000000,14
OIDelta4Pct,future_return_12,q_top_pf,0.000000,1
OIDelta4Pct,future_return_12,q_top_wr,0.000000,1
OIDelta4Pct,future_return_12,q_bottom_pf,0.000000,2
OIDelta4Pct,future_return_12,q_bottom_wr,0.000000,2
OIDelta4Pct,future_return_12,rolling_mean_50,0.000000,0
OIDelta4Pct,future_return_12,rolling_std_50,0.000000,0
OIDelta4Pct,future_return_12,rolling_stability_50,1.000000,0
OIDelta4Pct,future_return_12,rolling_mean_100,0.000000,0
OIDelta4Pct,future_return_12,rolling_std_100,0.000000,0
OIDelta4Pct,future_return_12,rolling_stability_100,1.000000,0
OIDelta4Pct,future_return_12,rolling_mean_200,0.000000,0
OIDelta4Pct,future_return_12,rolling_std_200,0.000000,0
OIDelta4Pct,future_return_12,rolling_stability_200,1.000000,0
OIDelta4Pct,future_return_12,regime_ranging_low_vol,0.000000,6
OIDelta4Pct,future_return_12,regime_trending_low_vol,0.000000,4
OIDelta4Pct,future_return_12,regime_ranging_high_vol,0.000000,4
OIDelta4Pct,future_return_24,pearson,0.000000,14
OIDelta4Pct,future_return_24,spearman,0.000000,14
OIDelta4Pct,future_return_24,q_top_pf,0.000000,1
OIDelta4Pct,future_return_24,q_top_wr,0.000000,1
OIDelta4Pct,future_return_24,q_bottom_pf,0.000000,2
OIDelta4Pct,future_return_24,q_bottom_wr,0.000000,2
OIDelta4Pct,future_return_24,rolling_mean_50,0.000000,0
OIDelta4Pct,future_return_24,rolling_std_50,0.000000,0
OIDelta4Pct,future_return_24,rolling_stability_50,1.000000,0
OIDelta4Pct,future_return_24,rolling_mean_100,0.000000,0
OIDelta4Pct,future_return_24,rolling_std_100,0.000000,0
OIDelta4Pct,future_return_24,rolling_stability_100,1.000000,0
OIDelta4Pct,future_return_24,rolling_mean_200,0.000000,0
OIDelta4Pct,future_return_24,rolling_std_200,0.000000,0
OIDelta4Pct,future_return_24,rolling_stability_200,1.000000,0
OIDelta4Pct,future_return_24,regime_ranging_low_vol,0.000000,6
OIDelta4Pct,future_return_24,regime_trending_low_vol,0.000000,4
OIDelta4Pct,future_return_24,regime_ranging_high_vol,0.000000,4
OIDelta4Pct,,decay_peak,0.000000,0
OIDelta4Pct,,decay_avg,0.000000,0
OIDelta4Pct,,decay_rate,0.000000,0
OIDelta4Pct,,decay_persistence,0.000000,0
OIDelta12Pct,future_return_4,pearson,0.000000,12
OIDelta12Pct,future_return_4,spearman,0.000000,12
OIDelta12Pct,future_return_4,q_top_pf,0.000000,1
OIDelta12Pct,future_return_4,q_top_wr,0.000000,1
OIDelta12Pct,future_return_4,q_bottom_pf,0.000000,2
OIDelta12Pct,future_return_4,q_bottom_wr,0.000000,2
OIDelta12Pct,future_return_4,rolling_mean_50,0.000000,0
OIDelta12Pct,future_return_4,rolling_std_50,0.000000,0
OIDelta12Pct,future_return_4,rolling_stability_50,1.000000,0
OIDelta12Pct,future_return_4,rolling_mean_100,0.000000,0
OIDelta12Pct,future_return_4,rolling_std_100,0.000000,0
OIDelta12Pct,future_return_4,rolling_stability_100,1.000000,0
OIDelta12Pct,future_return_4,rolling_mean_200,0.000000,0
OIDelta12Pct,future_return_4,rolling_std_200,0.000000,0
OIDelta12Pct,future_return_4,rolling_stability_200,1.000000,0
OIDelta12Pct,future_return_4,regime_ranging_low_vol,0.000000,4
OIDelta12Pct,future_return_4,regime_trending_low_vol,0.000000,4
OIDelta12Pct,future_return_4,regime_ranging_high_vol,0.000000,4
OIDelta12Pct,future_return_12,pearson,0.000000,12
OIDelta12Pct,future_return_12,spearman,0.000000,12
OIDelta12Pct,future_return_12,q_top_pf,0.000000,1
OIDelta12Pct,future_return_12,q_top_wr,0.000000,1
OIDelta12Pct,future_return_12,q_bottom_pf,0.000000,2
OIDelta12Pct,future_return_12,q_bottom_wr,0.000000,2
OIDelta12Pct,future_return_12,rolling_mean_50,0.000000,0
OIDelta12Pct,future_return_12,rolling_std_50,0.000000,0
OIDelta12Pct,future_return_12,rolling_stability_50,1.000000,0
OIDelta12Pct,future_return_12,rolling_mean_100,0.000000,0
OIDelta12Pct,future_return_12,rolling_std_100,0.000000,0
OIDelta12Pct,future_return_12,rolling_stability_100,1.000000,0
OIDelta12Pct,future_return_12,rolling_mean_200,0.000000,0
OIDelta12Pct,future_return_12,rolling_std_200,0.000000,0
OIDelta12Pct,future_return_12,rolling_stability_200,1.000000,0
OIDelta12Pct,future_return_12,regime_ranging_low_vol,0.000000,4
OIDelta12Pct,future_return_12,regime_trending_low_vol,0.000000,4
OIDelta12Pct,future_return_12,regime_ranging_high_vol,0.000000,4
OIDelta12Pct,future_return_24,pearson,0.000000,12
OIDelta12Pct,future_return_24,spearman,0.000000,12
OIDelta12Pct,future_return_24,q_top_pf,0.000000,1
OIDelta12Pct,future_return_24,q_top_wr,0.000000,1
OIDelta12Pct,future_return_24,q_bottom_pf,0.000000,2
OIDelta12Pct,future_return_24,q_bottom_wr,0.000000,2
OIDelta12Pct,future_return_24,rolling_mean_50,0.000000,0
OIDelta12Pct,future_return_24,rolling_std_50,0.000000,0
OIDelta12Pct,future_return_24,rolling_stability_50,1.000000,0
OIDelta12Pct,future_return_24,rolling_mean_100,0.000000,0
OIDelta12Pct,future_return_24,rolling_std_100,0.000000,0
OIDelta12Pct,future_return_24,rolling_stability_100,1.000000,0
OIDelta12Pct,future_return_24,rolling_mean_200,0.000000,0
OIDelta12Pct,future_return_24,rolling_std_200,0.000000,0
OIDelta12Pct,future_return_24,rolling_stability_200,1.000000,0
OIDelta12Pct,future_return_24,regime_ranging_low_vol,0.000000,4
OIDelta12Pct,future_return_24,regime_trending_low_vol,0.000000,4
OIDelta12Pct,future_return_24,regime_ranging_high_vol,0.000000,4
OIDelta12Pct,,decay_peak,0.000000,0
OIDelta12Pct,,decay_avg,0.000000,0
OIDelta12Pct,,decay_rate,0.000000,0
OIDelta12Pct,,decay_persistence,0.000000,0
OIZScore30,future_return_4,pearson,-0.009170,550
OIZScore30,future_return_4,spearman,-0.035301,550
OIZScore30,future_return_4,q_top_pf,1.051793,55
OIZScore30,future_return_4,q_top_wr,0.145455,55
OIZScore30,future_return_4,q_bottom_pf,0.665469,55
OIZScore30,future_return_4,q_bottom_wr,0.327273,55
OIZScore30,future_return_4,rolling_mean_50,0.002239,0
OIZScore30,future_return_4,rolling_std_50,0.009647,0
OIZScore30,future_return_4,rolling_stability_50,1.000000,0
OIZScore30,future_return_4,rolling_mean_100,-0.001593,0
OIZScore30,future_return_4,rolling_std_100,0.008118,0
OIZScore30,future_return_4,rolling_stability_100,0.052727,0
OIZScore30,future_return_4,rolling_mean_200,-0.001441,0
OIZScore30,future_return_4,rolling_std_200,0.006131,0
OIZScore30,future_return_4,rolling_stability_200,0.054545,0
OIZScore30,future_return_4,regime_ranging_high_vol,0.000000,86
OIZScore30,future_return_4,regime_trending_low_vol,0.000000,86
OIZScore30,future_return_4,regime_trending_high_vol,0.000000,79
OIZScore30,future_return_4,regime_ranging_low_vol,-0.008526,299
OIZScore30,future_return_12,pearson,-0.014532,550
OIZScore30,future_return_12,spearman,-0.031953,550
OIZScore30,future_return_12,q_top_pf,0.370455,55
OIZScore30,future_return_12,q_top_wr,0.072727,55
OIZScore30,future_return_12,q_bottom_pf,0.777306,55
OIZScore30,future_return_12,q_bottom_wr,0.290909,55
OIZScore30,future_return_12,rolling_mean_50,0.003375,0
OIZScore30,future_return_12,rolling_std_50,0.016405,0
OIZScore30,future_return_12,rolling_stability_50,1.000000,0
OIZScore30,future_return_12,rolling_mean_100,-0.002433,0
OIZScore30,future_return_12,rolling_std_100,0.012821,0
OIZScore30,future_return_12,rolling_stability_100,0.049091,0
OIZScore30,future_return_12,rolling_mean_200,-0.002501,0
OIZScore30,future_return_12,rolling_std_200,0.010617,0
OIZScore30,future_return_12,rolling_stability_200,0.054545,0
OIZScore30,future_return_12,regime_ranging_high_vol,0.000000,86
OIZScore30,future_return_12,regime_trending_low_vol,0.000000,86
OIZScore30,future_return_12,regime_trending_high_vol,0.000000,79
OIZScore30,future_return_12,regime_ranging_low_vol,-0.008026,299
OIZScore30,future_return_24,pearson,-0.018843,550
OIZScore30,future_return_24,spearman,-0.027966,550
OIZScore30,future_return_24,q_top_pf,0.031019,55
OIZScore30,future_return_24,q_top_wr,0.036364,55
OIZScore30,future_return_24,q_bottom_pf,0.593933,55
OIZScore30,future_return_24,q_bottom_wr,0.218182,55
OIZScore30,future_return_24,rolling_mean_50,0.006247,0
OIZScore30,future_return_24,rolling_std_50,0.028558,0
OIZScore30,future_return_24,rolling_stability_50,1.000000,0
OIZScore30,future_return_24,rolling_mean_100,0.000026,0
OIZScore30,future_return_24,rolling_std_100,0.015396,0
OIZScore30,future_return_24,rolling_stability_100,0.963636,0
OIZScore30,future_return_24,rolling_mean_200,-0.003064,0
OIZScore30,future_return_24,rolling_std_200,0.013102,0
OIZScore30,future_return_24,rolling_stability_200,0.054545,0
OIZScore30,future_return_24,regime_ranging_high_vol,0.000000,86
OIZScore30,future_return_24,regime_trending_low_vol,0.000000,86
OIZScore30,future_return_24,regime_trending_high_vol,0.000000,79
OIZScore30,future_return_24,regime_ranging_low_vol,-0.012298,299
OIZScore30,,decay_peak,0.023404,0
OIZScore30,,decay_avg,0.022961,0
OIZScore30,,decay_rate,-0.000584,0
OIZScore30,,decay_persistence,0.022236,0
FundingRate,future_return_4,pearson,0.000000,550
FundingRate,future_return_4,spearman,0.000000,550
FundingRate,future_return_4,q_top_pf,1.370233,55
FundingRate,future_return_4,q_top_wr,0.054545,55
FundingRate,future_return_4,q_bottom_pf,0.584861,55
FundingRate,future_return_4,q_bottom_wr,0.436364,55
FundingRate,future_return_4,rolling_mean_50,0.000000,0
FundingRate,future_return_4,rolling_std_50,0.000000,0
FundingRate,future_return_4,rolling_stability_50,1.000000,0
FundingRate,future_return_4,rolling_mean_100,0.000000,0
FundingRate,future_return_4,rolling_std_100,0.000000,0
FundingRate,future_return_4,rolling_stability_100,1.000000,0
FundingRate,future_return_4,rolling_mean_200,0.000000,0
FundingRate,future_return_4,rolling_std_200,0.000000,0
FundingRate,future_return_4,rolling_stability_200,1.000000,0
FundingRate,future_return_4,regime_ranging_high_vol,0.000000,86
FundingRate,future_return_4,regime_trending_low_vol,0.000000,86
FundingRate,future_return_4,regime_trending_high_vol,0.000000,79
FundingRate,future_return_4,regime_ranging_low_vol,0.000000,299
FundingRate,future_return_12,pearson,0.000000,550
FundingRate,future_return_12,spearman,0.000000,550
FundingRate,future_return_12,q_top_pf,0.910630,55
FundingRate,future_return_12,q_top_wr,0.036364,55
FundingRate,future_return_12,q_bottom_pf,0.519854,55
FundingRate,future_return_12,q_bottom_wr,0.327273,55
FundingRate,future_return_12,rolling_mean_50,0.000000,0
FundingRate,future_return_12,rolling_std_50,0.000000,0
FundingRate,future_return_12,rolling_stability_50,1.000000,0
FundingRate,future_return_12,rolling_mean_100,0.000000,0
FundingRate,future_return_12,rolling_std_100,0.000000,0
FundingRate,future_return_12,rolling_stability_100,1.000000,0
FundingRate,future_return_12,rolling_mean_200,0.000000,0
FundingRate,future_return_12,rolling_std_200,0.000000,0
FundingRate,future_return_12,rolling_stability_200,1.000000,0
FundingRate,future_return_12,regime_ranging_high_vol,0.000000,86
FundingRate,future_return_12,regime_trending_low_vol,0.000000,86
FundingRate,future_return_12,regime_trending_high_vol,0.000000,79
FundingRate,future_return_12,regime_ranging_low_vol,0.000000,299
FundingRate,future_return_24,pearson,0.000000,550
FundingRate,future_return_24,spearman,0.000000,550
FundingRate,future_return_24,q_top_pf,0.093860,55
FundingRate,future_return_24,q_top_wr,0.018182,55
FundingRate,future_return_24,q_bottom_pf,0.350520,55
FundingRate,future_return_24,q_bottom_wr,0.236364,55
FundingRate,future_return_24,rolling_mean_50,0.000000,0
FundingRate,future_return_24,rolling_std_50,0.000000,0
FundingRate,future_return_24,rolling_stability_50,1.000000,0
FundingRate,future_return_24,rolling_mean_100,0.000000,0
FundingRate,future_return_24,rolling_std_100,0.000000,0
FundingRate,future_return_24,rolling_stability_100,1.000000,0
FundingRate,future_return_24,rolling_mean_200,0.000000,0
FundingRate,future_return_24,rolling_std_200,0.000000,0
FundingRate,future_return_24,rolling_stability_200,1.000000,0
FundingRate,future_return_24,regime_ranging_high_vol,0.000000,86
FundingRate,future_return_24,regime_trending_low_vol,0.000000,86
FundingRate,future_return_24,regime_trending_high_vol,0.000000,79
FundingRate,future_return_24,regime_ranging_low_vol,0.000000,299
FundingRate,,decay_peak,0.000000,0
FundingRate,,decay_avg,0.000000,0
FundingRate,,decay_rate,0.000000,0
FundingRate,,decay_persistence,0.000000,0
FundingZScore30,future_return_4,pearson,0.000000,550
FundingZScore30,future_return_4,spearman,0.000000,550
FundingZScore30,future_return_4,q_top_pf,1.370233,55
FundingZScore30,future_return_4,q_top_wr,0.054545,55
FundingZScore30,future_return_4,q_bottom_pf,0.584861,55
FundingZScore30,future_return_4,q_bottom_wr,0.436364,55
FundingZScore30,future_return_4,rolling_mean_50,0.000000,0
FundingZScore30,future_return_4,rolling_std_50,0.000000,0
FundingZScore30,future_return_4,rolling_stability_50,1.000000,0
FundingZScore30,future_return_4,rolling_mean_100,0.000000,0
FundingZScore30,future_return_4,rolling_std_100,0.000000,0
FundingZScore30,future_return_4,rolling_stability_100,1.000000,0
FundingZScore30,future_return_4,rolling_mean_200,0.000000,0
FundingZScore30,future_return_4,rolling_std_200,0.000000,0
FundingZScore30,future_return_4,rolling_stability_200,1.000000,0
FundingZScore30,future_return_4,regime_ranging_high_vol,0.000000,86
FundingZScore30,future_return_4,regime_trending_low_vol,0.000000,86
FundingZScore30,future_return_4,regime_trending_high_vol,0.000000,79
FundingZScore30,future_return_4,regime_ranging_low_vol,0.000000,299
FundingZScore30,future_return_12,pearson,0.000000,550
FundingZScore30,future_return_12,spearman,0.000000,550
FundingZScore30,future_return_12,q_top_pf,0.910630,55
FundingZScore30,future_return_12,q_top_wr,0.036364,55
FundingZScore30,future_return_12,q_bottom_pf,0.519854,55
FundingZScore30,future_return_12,q_bottom_wr,0.327273,55
FundingZScore30,future_return_12,rolling_mean_50,0.000000,0
FundingZScore30,future_return_12,rolling_std_50,0.000000,0
FundingZScore30,future_return_12,rolling_stability_50,1.000000,0
FundingZScore30,future_return_12,rolling_mean_100,0.000000,0
FundingZScore30,future_return_12,rolling_std_100,0.000000,0
FundingZScore30,future_return_12,rolling_stability_100,1.000000,0
FundingZScore30,future_return_12,rolling_mean_200,0.000000,0
FundingZScore30,future_return_12,rolling_std_200,0.000000,0
FundingZScore30,future_return_12,rolling_stability_200,1.000000,0
FundingZScore30,future_return_12,regime_ranging_high_vol,0.000000,86
FundingZScore30,future_return_12,regime_trending_low_vol,0.000000,86
FundingZScore30,future_return_12,regime_trending_high_vol,0.000000,79
FundingZScore30,future_return_12,regime_ranging_low_vol,0.000000,299
FundingZScore30,future_return_24,pearson,0.000000,550
FundingZScore30,future_return_24,spearman,0.000000,550
FundingZScore30,future_return_24,q_top_pf,0.093860,55
FundingZScore30,future_return_24,q_top_wr,0.018182,55
FundingZScore30,future_return_24,q_bottom_pf,0.350520,55
FundingZScore30,future_return_24,q_bottom_wr,0.236364,55
FundingZScore30,future_return_24,rolling_mean_50,0.000000,0
FundingZScore30,future_return_24,rolling_std_50,0.000000,0
FundingZScore30,future_return_24,rolling_stability_50,1.000000,0
FundingZScore30,future_return_24,rolling_mean_100,0.000000,0
FundingZScore30,future_return_24,rolling_std_100,0.000000,0
FundingZScore30,future_return_24,rolling_stability_100,1.000000,0
FundingZScore30,future_return_24,rolling_mean_200,0.000000,0
FundingZScore30,future_return_24,rolling_std_200,0.000000,0
